"","Head1","Head2"
"286","What is the level of the patient's response to oral input? (check all that apply)","Hypo-sensitive (e.g. grinds teeth, frequently chews on fingers, clothes, non-food items; prefers intensely flavored foods)"
"287","What is the level of the patient's response to oral input? (check all that apply)","Mouthing/chewing obsessively"
"288","What is the level of the patient's response to oral input? (check all that apply)","Unsure"
"289","What is the level of patient's response to sound?","Responses"
"290","What is the level of the patient's response to environmental temperature variations? (check all that apply)","Normal"
"291","What is the level of the patient's response to environmental temperature variations? (check all that apply)","Always cold"
"292","What is the level of the patient's response to environmental temperature variations? (check all that apply)","Overheats easily"
"293","What is the level of the patient's response to environmental temperature variations? (check all that apply)","Does not perspire"
"294","What is the level of the patient's response to environmental temperature variations? (check all that apply)","Perspires less than typical"
"295","What is the level of the patient's response to environmental temperature variations? (check all that apply)","Unsure"
"296","What is the level of the patient's response to environmental temperature variations? (check all that apply)","Other"
"297","What is the level of the patient's response to environmental temperature variations? (check all that apply)","Other Value"
"298","What is the patient's pain tolerance level?","Responses"
"299","At what age did the patient show the following signs of puberty?","Acne - Age"
"300","At what age did the patient show the following signs of puberty?","""Mature"" body odor - Age"
"301","At what age did the patient show the following signs of puberty?","Growth of pubic hair - Age"
"302","At what age did the patient show the following signs of puberty?","Growth of underarm hair - Age"
"303","At what age did the patient show the following signs of puberty?","Rapid height growth – a growth ""spurt"" - Age"
"304","At what age did the patient show the following signs of puberty?","Deepening of the voice - Age"
"305","At what age did the patient show the following signs of puberty?","Growth of chest and facial hair - Age"
"306","At what age did the patient show the following signs of puberty?","Increase in the size of the testicles - Age"
"307","At what age did the patient show the following signs of puberty?","Breast development - Age"
"308","At what age did the patient show the following signs of puberty?","First period (menstruation) - Age"
"309","If the patient has reached puberty, has he/she had any of the following? (check all that apply)","Precocious puberty"
"310","If the patient has reached puberty, has he/she had any of the following? (check all that apply)","Problems with sex hormones"
"311","If the patient has reached puberty, has he/she had any of the following? (check all that apply)","No"
"312","If the patient has reached puberty, has he/she had any of the following? (check all that apply)","Unsure"
"313","If the patient has reached puberty, has he/she had any of the following? (check all that apply)","Not applicable"
"314","Is the patient's menstrual cycle regular?","Responses"
"315","Does the patient take birth control medication?","Responses"
"316","How easy was the survey to understand?","Responses"
"317","How long did the survey take to complete?","Responses"
"318","If there are symptoms, conditions or treatments that you would like to see addressed or any other comments you'd like to make, please feel free.","Responses"
