"ColNum","Head1","Head2","SubFile","DemoEvo","Reformat","VarName","Linked","Header"
57,"If the patient was diagnosed by a healthcare professional with Hypotonia, how old was he/she when the diagnosis was made?",,"Physical Development",,0,,,"If.the.patient.was.diagnosed.by.a.healthcare.professional.with.Hypotonia.how.old.was.he.she.when.the.diagnosis.was.made"
58,"Does the patient have coordination difficulties? (excessive clumsiness)",,"Physical Development",,0,,,"Does.the.patient.have.coordination.difficulties"
59,"Does the patient have difficulties with motor planning or motor learning?",,"Physical Development",,0,,,"Does.the.patient.have.difficulties.with.motor.planning.or.motor.learning"
60,"Does the patient have difficulties maintaining balance? (the patient falls without support)",,"Physical Development",,0,,,"Does.the.patient.have.difficulties.maintaining.balance"
61,"If the patient has difficulties maintaining balance, does the inability to balance depend on sight? (e.g. no balance in the dark)",,"Physical Development",,0,,,"If.the.patient.has.difficulties.maintaining.balance.does.the.inability.to.balance.depend.on.sight"
62,"How old was the patient when the following gross motor milestones were met?","Hold head up on his/her own","Gross Motor Development",,0,"Hold head up on his/her own",,"How.old.was.the.patient.when.the.following.gross.motor.milestones.were.met_Hold.head.up.on.his.her.own"
63,"How old was the patient when the following gross motor milestones were met?","Roll over back to stomach","Gross Motor Development",,0,"Roll over back to stomach",,"How.old.was.the.patient.when.the.following.gross.motor.milestones.were.met_Roll.over.back.to.stomach"
64,"How old was the patient when the following gross motor milestones were met?","Sit when placed","Gross Motor Development",,0,"Sit when placed",,"How.old.was.the.patient.when.the.following.gross.motor.milestones.were.met_Sit.when.placed"
65,"How old was the patient when the following gross motor milestones were met?","Crawl on hands and knees","Gross Motor Development",,0,"Crawl on hands and knees",,"How.old.was.the.patient.when.the.following.gross.motor.milestones.were.met_Crawl.on.hands.and.knees"
66,"How old was the patient when the following gross motor milestones were met?","Walk unassisted","Gross Motor Development",,0,"Walk unassisted",,"How.old.was.the.patient.when.the.following.gross.motor.milestones.were.met_Walk.unassisted"
67,"How old was the patient when the following gross motor milestones were met?","Climb stairs standing up without help","Gross Motor Development",,0,"Climb stairs standing up without help",,"How.old.was.the.patient.when.the.following.gross.motor.milestones.were.met_Climb.stairs.standing.up.without.help"
68,"How old was the patient when the following gross motor milestones were met?","Descend stairs without help","Gross Motor Development",,0,"Descend stairs without help",,"How.old.was.the.patient.when.the.following.gross.motor.milestones.were.met_Descend.stairs.without.help"
69,"How old was the patient when the following gross motor milestones were met?","Jump with both feet","Gross Motor Development",,0,"Jump with both feet",,"How.old.was.the.patient.when.the.following.gross.motor.milestones.were.met_Jump.with.both.feet"
70,"How old was the patient when the following gross motor milestones were met?","Pedal tricycle","Gross Motor Development",,0,"Pedal tricycle",,"How.old.was.the.patient.when.the.following.gross.motor.milestones.were.met_Pedal.tricycle"
71,"Once the patient acquired a motor skill, does the gross motor skill",,"Gross Motor Development",,0,,,"Once.the.patient.acquired.a.motor.skill.does.the.gross.motor.skill"
72,"What is the most amount of physical therapy that the patient has received on a regular basis?",,"Gross Motor Development",,0,,,"What.is.the.most.amount.of.physical.therapy.that.the.patient.has.received.on.a.regular.basis"
73,"Has the patient ever experienced a loss of or regression in a previously acquired gross motor skill?",,"Gross Motor Development",,0,,,"Has.the.patient.ever.experienced.a.loss.of.or.regression.in.a.previously.acquired.gross.motor.skill"
74,"How did the loss/regression occur?",,"Gross Motor Development",,0,,,"How.did.the.loss.regression.occur"
75,"How did the loss/regression occur?","Other Value","Gross Motor Development",,0,"Other Value",,"How.did.the.loss.regression.occur_Other.Value"
76,"At what age has the loss/regression occurred?",,"Gross Motor Development",,0,,,"At.what.age.has.the.loss.regression.occurred"
77,"What skill was lost?",,"Gross Motor Development",,0,,,"What.skill.was.lost"
78,"Was the lost skill regained?",,"Gross Motor Development",,0,,,"Was.the.lost.skill.regained"
79,"If the patient received a recent assessment of gross motor development, what was the age-equivalent given in the assessment?",,"Gross Motor Development",,0,,,"If.the.patient.received.a.recent.assessment.of.gross.motor.development.what.was.the.age.equivalent.given.in.the.assessment"
80,"How old was the patient when the following fine motor milestones were met?","Look at, reach and grasp objects placed at a distance","Fine Motor Development",,0,"Look at, reach and grasp objects placed at a distance",,"How.old.was.the.patient.when.the.following.fine.motor.milestones.were.met_Look.at.reach.and.grasp.objects.placed.at.a.distance"
81,"How old was the patient when the following fine motor milestones were met?","Transfer object between hands","Fine Motor Development",,0,"Transfer object between hands",,"How.old.was.the.patient.when.the.following.fine.motor.milestones.were.met_Transfer.object.between.hands"
82,"How old was the patient when the following fine motor milestones were met?","Isolate index finger to point","Fine Motor Development",,0,"Isolate index finger to point",,"How.old.was.the.patient.when.the.following.fine.motor.milestones.were.met_Isolate.index.finger.to.point"
83,"How old was the patient when the following fine motor milestones were met?","Clap hands","Fine Motor Development",,0,"Clap hands",,"How.old.was.the.patient.when.the.following.fine.motor.milestones.were.met_Clap.hands"
84,"How old was the patient when the following fine motor milestones were met?","Deliberately release object to a container","Fine Motor Development",,0,"Deliberately release object to a container",,"How.old.was.the.patient.when.the.following.fine.motor.milestones.were.met_Deliberately.release.object.to.a.container"
85,"How old was the patient when the following fine motor milestones were met?","Hit two objects together","Fine Motor Development",,0,"Hit two objects together",,"How.old.was.the.patient.when.the.following.fine.motor.milestones.were.met_Hit.two.objects.together"
86,"How old was the patient when the following fine motor milestones were met?","Acquired pincer grasp","Fine Motor Development",,0,"Acquired pincer grasp",,"How.old.was.the.patient.when.the.following.fine.motor.milestones.were.met_Acquired.pincer.grasp"
87,"How old was the patient when the following fine motor milestones were met?","Hold and drink from open cup unassisted","Fine Motor Development",,0,"Hold and drink from open cup unassisted",,"How.old.was.the.patient.when.the.following.fine.motor.milestones.were.met_Hold.and.drink.from.open.cup.unassisted"
88,"How old was the patient when the following fine motor milestones were met?","Turn knobs","Fine Motor Development",,0,"Turn knobs",,"How.old.was.the.patient.when.the.following.fine.motor.milestones.were.met_Turn.knobs"
89,"How old was the patient when the following fine motor milestones were met?","Stack and balance blocks","Fine Motor Development",,0,"Stack and balance blocks",,"How.old.was.the.patient.when.the.following.fine.motor.milestones.were.met_Stack.and.balance.blocks"
90,"Once the patient acquired a motor skill, does the fine motor skill",,"Fine Motor Development",,0,,,"Once.the.patient.acquired.a.motor.skill.does.the.fine.motor.skill"
91,"What is the most amount of occupational therapy that the patient has received on a regular basis?",,"Fine Motor Development",,0,,,"What.is.the.most.amount.of.occupational.therapy.that.the.patient.has.received.on.a.regular.basis"
92,"Has the patient ever experienced a loss of or regression in a previously acquired fine motor skill?",,"Fine Motor Development",,0,,,"Has.the.patient.ever.experienced.a.loss.of.or.regression.in.a.previously.acquired.fine.motor.skill"
93,"How did the loss/regression occur?",,"Fine Motor Development",,0,,,"How.did.the.loss.regression.occur"
94,"How did the loss/regression occur?","Other Value","Fine Motor Development",,0,"Other Value",,"How.did.the.loss.regression.occur_Other.Value"
95,"At what age has the loss/regression occurred?",,"Fine Motor Development",,0,,,"At.what.age.has.the.loss.regression.occurred"
96,"What skill was lost?",,"Fine Motor Development",,0,,,"What.skill.was.lost"
97,"Was the lost skill regained?",,"Fine Motor Development",,0,,,"Was.the.lost.skill.regained"
98,"If the patient received a recent assessment of fine motor development, what was the age-equivalent given in the assessment?",,"Fine Motor Development",,0,,,"If.the.patient.received.a.recent.assessment.of.fine.motor.development.what.was.the.age.equivalent.given.in.the.assessment"
99,"Is the patient able to undress without assistance?","Answer","Self-Help Skills",,0,"Answer",,"Is.the.patient.able.to.undress.without.assistance_Answer"
100,"Is the patient able to undress without assistance?","Age skill was attained","Self-Help Skills",,0,"Age skill was attained",,"Is.the.patient.able.to.undress.without.assistance_Age.skill.was.attained"
101,"Is the patient able to dress without assistance?","Answer","Self-Help Skills",,0,"Answer",,"Is.the.patient.able.to.dress.without.assistance_Answer"
102,"Is the patient able to dress without assistance?","Age skill was attained","Self-Help Skills",,0,"Age skill was attained",,"Is.the.patient.able.to.dress.without.assistance_Age.skill.was.attained"
103,"Is the patient able to toilet independently? (during the day)","Answer","Self-Help Skills",,0,"Answer",,"Is.the.patient.able.to.toilet.independently_Answer"
104,"Is the patient able to toilet independently? (during the day)","Age skill was attained","Self-Help Skills",,0,"Age skill was attained",,"Is.the.patient.able.to.toilet.independently_Age.skill.was.attained"
105,"Is the patient toilet-trained at night-time?","Answer","Self-Help Skills",,0,"Answer",,"Is.the.patient.toilet.trained.at.night.time_Answer"
106,"Is the patient toilet-trained at night-time?","Age skill was attained","Self-Help Skills",,0,"Age skill was attained",,"Is.the.patient.toilet.trained.at.night.time_Age.skill.was.attained"
107,"Is the patient able to drink independently? (out of any type of vessel)","Answer","Self-Help Skills",,0,"Answer",,"Is.the.patient.able.to.drink.independently_Answer"
108,"Is the patient able to drink independently? (out of any type of vessel)","Age skill was attained","Self-Help Skills",,0,"Age skill was attained",,"Is.the.patient.able.to.drink.independently_Age.skill.was.attained"
109,"Is the patient able to feed himself/herself independently?","1 - Answer","Self-Help Skills",,0,"Answer","1","Is.the.patient.able.to.feed.himself.herself.independently_1_Answer"
110,"Is the patient able to feed himself/herself independently?","1 - Age at milestone","Self-Help Skills",,0,"Age at milestone","1","Is.the.patient.able.to.feed.himself.herself.independently_1_Age.at.milestone"
111,"Has the patient ever experienced a loss of or regression in a previously acquired self-help skill?",,"Self-Help Skills",,0,,,"Has.the.patient.ever.experienced.a.loss.of.or.regression.in.a.previously.acquired.self.help.skill"
112,"How did the loss/regression occur?",,"Self-Help Skills",,0,,,"How.did.the.loss.regression.occur"
113,"How did the loss/regression occur?","Other Value","Self-Help Skills",,0,"Other Value",,"How.did.the.loss.regression.occur_Other.Value"
114,"At what age has the loss/regression occurred?",,"Self-Help Skills",,0,,,"At.what.age.has.the.loss.regression.occurred"
115,"What skill was lost?",,"Self-Help Skills",,0,,,"What.skill.was.lost"
116,"Was the lost skill regained?",,"Self-Help Skills",,0,,,"Was.the.lost.skill.regained"
117,"Has the patient ever been able to do any of the following?","Demonstrate understanding of the use of familiar objects (e.g., gives cup to doll to drink)","Cognitive Development",,0,"Demonstrate understanding of the use of familiar objects (e.g., gives cup to doll to drink)",,"Has.the.patient.ever.been.able.to.do.any.of.the.following_Demonstrate.understanding.of.the.use.of.familiar.objects.e.g.gives.cup.to.doll.to.drink"
118,"Has the patient ever been able to do any of the following?","Imitate household activities during play (e.g., tries to clean with sponge)","Cognitive Development",,0,"Imitate household activities during play (e.g., tries to clean with sponge)",,"Has.the.patient.ever.been.able.to.do.any.of.the.following_Imitate.household.activities.during.play.e.g.tries.to.clean.with.sponge"
119,"Has the patient ever been able to do any of the following?","Act out recent experiences using gestures, body languages, words","Cognitive Development",,0,"Act out recent experiences using gestures, body languages, words",,"Has.the.patient.ever.been.able.to.do.any.of.the.following_Act.out.recent.experiences.using.gestures.body.languages.words"
120,"Has the patient ever been able to do any of the following?","Understand difference between food and objects (e.g., unwraps candy, does not eat non-food objects)","Cognitive Development",,0,"Understand difference between food and objects (e.g., unwraps candy, does not eat non-food objects)",,"Has.the.patient.ever.been.able.to.do.any.of.the.following_Understand.difference.between.food.and.objects.e.g.unwraps.candy.does.not.eat.non.food.objects"
121,"Has the patient ever been able to do any of the following?","Play with interactive games/toys","Cognitive Development",,0,"Play with interactive games/toys",,"Has.the.patient.ever.been.able.to.do.any.of.the.following_Play.with.interactive.games.toys"
122,"Has the patient ever been able to do any of the following?","Observe actions of others and imitate them at a later time","Cognitive Development",,0,"Observe actions of others and imitate them at a later time",,"Has.the.patient.ever.been.able.to.do.any.of.the.following_Observe.actions.of.others.and.imitate.them.at.a.later.time"
123,"Has the patient ever been able to do any of the following?","Use functional toys appropriately (e.g., pounds hammer)","Cognitive Development",,0,"Use functional toys appropriately (e.g., pounds hammer)",,"Has.the.patient.ever.been.able.to.do.any.of.the.following_Use.functional.toys.appropriately.e.g.pounds.hammer"
124,"Has the patient ever been able to do any of the following?","No","Cognitive Development",,0,"No",,"Has.the.patient.ever.been.able.to.do.any.of.the.following_No"
125,"Has the patient ever been able to do any of the following?","Unsure","Cognitive Development",,0,"Unsure",,"Has.the.patient.ever.been.able.to.do.any.of.the.following_Unsure"
126,"Has the patient ever experienced regression in cognitive abilities?",,"Cognitive Development",,0,,,"Has.the.patient.ever.experienced.regression.in.cognitive.abilities"
127,"How did the regression occur?",,"Cognitive Development",,0,,,"How.did.the.regression.occur"
128,"How did the regression occur?","Other Value","Cognitive Development",,0,"Other Value",,"How.did.the.regression.occur_Other.Value"
129,"At what age has the regression occurred?",,"Cognitive Development",,0,,,"At.what.age.has.the.regression.occurred"
130,"Was the ability regained?",,"Cognitive Development",,0,,,"Was.the.ability.regained"
131,"If the patient received a recent assessment of cognitive development, what was the age-equivalent given in the assessment?",,"Cognitive Development",,0,,,"If.the.patient.received.a.recent.assessment.of.cognitive.development.what.was.the.age.equivalent.given.in.the.assessment"
132,"Has patient been diagnosed with any of the following cognitive impairment or learning disability?","Dyslexia","Cognitive Development",,0,"Dyslexia",,"Has.patient.been.diagnosed.with.any.of.the.following.cognitive.impairment.or.learning.disability_Dyslexia"
133,"Has patient been diagnosed with any of the following cognitive impairment or learning disability?","Dysphasia/Aphasia","Cognitive Development",,0,"Dysphasia/Aphasia",,"Has.patient.been.diagnosed.with.any.of.the.following.cognitive.impairment.or.learning.disability_Dysphasia.Aphasia"
134,"Has patient been diagnosed with any of the following cognitive impairment or learning disability?","Dyscalculia","Cognitive Development",,0,"Dyscalculia",,"Has.patient.been.diagnosed.with.any.of.the.following.cognitive.impairment.or.learning.disability_Dyscalculia"
135,"Has patient been diagnosed with any of the following cognitive impairment or learning disability?","Auditory processing disorder","Cognitive Development",,0,"Auditory processing disorder",,"Has.patient.been.diagnosed.with.any.of.the.following.cognitive.impairment.or.learning.disability_Auditory.processing.disorder"
136,"Has patient been diagnosed with any of the following cognitive impairment or learning disability?","Non-verbal learning disability","Cognitive Development",,0,"Non-verbal learning disability",,"Has.patient.been.diagnosed.with.any.of.the.following.cognitive.impairment.or.learning.disability_Non.verbal.learning.disability"
137,"Has patient been diagnosed with any of the following cognitive impairment or learning disability?","Intellectual disability (formerly Mental Retardation)","Cognitive Development",,0,"Intellectual disability (formerly Mental Retardation)",,"Has.patient.been.diagnosed.with.any.of.the.following.cognitive.impairment.or.learning.disability_Intellectual.disability.formerly.Mental.Retardation"
138,"Has patient been diagnosed with any of the following cognitive impairment or learning disability?","No","Cognitive Development",,0,"No",,"Has.patient.been.diagnosed.with.any.of.the.following.cognitive.impairment.or.learning.disability_No"
139,"Has patient been diagnosed with any of the following cognitive impairment or learning disability?","Unsure","Cognitive Development",,0,"Unsure",,"Has.patient.been.diagnosed.with.any.of.the.following.cognitive.impairment.or.learning.disability_Unsure"
140,"Has patient been diagnosed with any of the following cognitive impairment or learning disability?","Other","Cognitive Development",,0,"Other",,"Has.patient.been.diagnosed.with.any.of.the.following.cognitive.impairment.or.learning.disability_Other"
141,"Has patient been diagnosed with any of the following cognitive impairment or learning disability?","Other Value","Cognitive Development",,0,"Other Value",,"Has.patient.been.diagnosed.with.any.of.the.following.cognitive.impairment.or.learning.disability_Other.Value"
142,"With PMS, some children develop understandable verbal speech while others do not. If the patient is over age 2, please choose the response that most closely matches your child's abilities today.",,"Communication Development",,0,,,"With.PMS.some.children.develop.understandable.verbal.speech.while.others.do.not.If.the.patient.is.over.age.2.please.choose.the.response.that.most.closely.matches.your.child.s.abilities.today"
143,"Has the patient achieved any of the following communication milestones?","Social smile","Communication Development",,0,"Social smile",,"Has.the.patient.achieved.any.of.the.following.communication.milestones_Social.smile"
144,"Has the patient achieved any of the following communication milestones?","Single syllables utterances (e.g. ma, da)","Communication Development",,0,"Single syllables utterances (e.g. ma, da)",,"Has.the.patient.achieved.any.of.the.following.communication.milestones_Single.syllables.utterances.e.g.ma.da"
145,"Has the patient achieved any of the following communication milestones?","First verbal word (e.g. 'go')","Communication Development",,0,"First verbal word (e.g. 'go')",,"Has.the.patient.achieved.any.of.the.following.communication.milestones_First.verbal.word.e.g.go"
146,"Has the patient achieved any of the following communication milestones?","Verbal two word sentences (e.g. 'go car')","Communication Development",,0,"Verbal two word sentences (e.g. 'go car')",,"Has.the.patient.achieved.any.of.the.following.communication.milestones_Verbal.two.word.sentences.e.g.go.car"
147,"Has the patient achieved any of the following communication milestones?","Read whole words (word as an individual unit)","Communication Development",,0,"Read whole words (word as an individual unit)",,"Has.the.patient.achieved.any.of.the.following.communication.milestones_Read.whole.words.word.as.an.individual.unit"
148,"Has the patient achieved any of the following communication milestones?","Phonics type reading (sounds out words)","Communication Development",,0,"Phonics type reading (sounds out words)",,"Has.the.patient.achieved.any.of.the.following.communication.milestones_Phonics.type.reading.sounds.out.words"
149,"Has the patient achieved any of the following communication milestones?","Write/type using a keyboard","Communication Development",,0,"Write/type using a keyboard",,"Has.the.patient.achieved.any.of.the.following.communication.milestones_Write.type.using.a.keyboard"
150,"What non-verbal communication skills has the patient used on a regular basis?","Gesturing","Communication Development",,0,"Gesturing",,"What.non.verbal.communication.skills.has.the.patient.used.on.a.regular.basis_Gesturing"
151,"What non-verbal communication skills has the patient used on a regular basis?","Pointing","Communication Development",,0,"Pointing",,"What.non.verbal.communication.skills.has.the.patient.used.on.a.regular.basis_Pointing"
152,"What non-verbal communication skills has the patient used on a regular basis?","Sign language","Communication Development",,0,"Sign language",,"What.non.verbal.communication.skills.has.the.patient.used.on.a.regular.basis_Sign.language"
153,"What non-verbal communication skills has the patient used on a regular basis?","Picture Exchange Communication System (PECS)","Communication Development",,0,"Picture Exchange Communication System (PECS)",,"What.non.verbal.communication.skills.has.the.patient.used.on.a.regular.basis_Picture.Exchange.Communication.System.PECS"
154,"What non-verbal communication skills has the patient used on a regular basis?","Icons or symbols for communication (real photos or icons to represent words, actions or activities)","Communication Development",,0,"Icons or symbols for communication (real photos or icons to represent words, actions or activities)",,"What.non.verbal.communication.skills.has.the.patient.used.on.a.regular.basis_Icons.or.symbols.for.communication.real.photos.or.icons.to.represent.words.actions.or.activities"
155,"What non-verbal communication skills has the patient used on a regular basis?","Voice Output Communication Device","Communication Development",,0,"Voice Output Communication Device",,"What.non.verbal.communication.skills.has.the.patient.used.on.a.regular.basis_Voice.Output.Communication.Device"
156,"What non-verbal communication skills has the patient used on a regular basis?","Unsure","Communication Development",,0,"Unsure",,"What.non.verbal.communication.skills.has.the.patient.used.on.a.regular.basis_Unsure"
157,"What non-verbal communication skills has the patient used on a regular basis?","None","Communication Development",,0,"None",,"What.non.verbal.communication.skills.has.the.patient.used.on.a.regular.basis_None"
158,"What non-verbal communication skills has the patient used on a regular basis?","Not applicable","Communication Development",,0,"Not applicable",,"What.non.verbal.communication.skills.has.the.patient.used.on.a.regular.basis_Not.applicable"
159,"What non-verbal communication skills has the patient used on a regular basis?","Other","Communication Development",,0,"Other",,"What.non.verbal.communication.skills.has.the.patient.used.on.a.regular.basis_Other"
160,"What non-verbal communication skills has the patient used on a regular basis?","Other Value","Communication Development",,0,"Other Value",,"What.non.verbal.communication.skills.has.the.patient.used.on.a.regular.basis_Other.Value"
161,"Has a health care professional ever indicated that the patient had symptoms of the following?","1 - Symptoms","Communication Development",,1,"Symptoms","1","Has.a.health.care.professional.ever.indicated.that.the.patient.had.symptoms.of.the.following_1_Symptoms"
162,"Has a health care professional ever indicated that the patient had symptoms of the following?","1 - Age at symptoms","Communication Development",,0,"Age at symptoms","1","Has.a.health.care.professional.ever.indicated.that.the.patient.had.symptoms.of.the.following_1_Age.at.symptoms"
163,"Has a health care professional ever indicated that the patient had symptoms of the following?","2 - Symptoms","Communication Development",,1,"Symptoms","2","Has.a.health.care.professional.ever.indicated.that.the.patient.had.symptoms.of.the.following_2_Symptoms"
164,"Has a health care professional ever indicated that the patient had symptoms of the following?","2 - Age at symptoms","Communication Development",,0,"Age at symptoms","2","Has.a.health.care.professional.ever.indicated.that.the.patient.had.symptoms.of.the.following_2_Age.at.symptoms"
165,"Has a health care professional ever indicated that the patient had symptoms of the following?","3 - Symptoms","Communication Development",,1,"Symptoms","3","Has.a.health.care.professional.ever.indicated.that.the.patient.had.symptoms.of.the.following_3_Symptoms"
