"ColNum","Head1","Head2","SubFile","DemoEvo","Reformat"
"286","Has the patient ever had any of the following dental conditions?","Weak/soft tooth enamel","Mouth – Dental",,
"287","Has the patient ever had any of the following dental conditions?","High number of cavities","Mouth – Dental",,
"288","Has the patient ever had any of the following dental conditions?","Tooth in palate (roof of mouth)","Mouth – Dental",,
"289","Has the patient ever had any of the following dental conditions?","Tooth/teeth extraction (pulled)","Mouth – Dental",,
"290","Has the patient ever had any of the following dental conditions?","Enamel Hypoplasia","Mouth – Dental",,
"291","Has the patient ever had any of the following dental conditions?","No","Mouth – Dental",,
"292","Has the patient ever had any of the following dental conditions?","Unsure","Mouth – Dental",,
"293","Has the patient ever had any of the following dental conditions?","Other","Mouth – Dental",,
"294","Has the patient ever had any of the following dental conditions?","Other Value","Mouth – Dental",,
"295","Have the patient's permanent teeth come in?","Responses","Mouth – Dental",,
"296","Has the patient ever ground his or her teeth? (check all that apply)","Yes, during the day","Mouth – Dental",,
"297","Has the patient ever ground his or her teeth? (check all that apply)","Yes, during the night","Mouth – Dental",,
"298","Has the patient ever ground his or her teeth? (check all that apply)","No","Mouth – Dental",,
"299","Has the patient ever ground his or her teeth? (check all that apply)","Unsure","Mouth – Dental",,
"300","Has the patient ever experienced any of the following nose or throat conditions?","1 - Condition","Nose – Throat",,
"301","Has the patient ever experienced any of the following nose or throat conditions?","1 - Age at onset","Nose – Throat",,
"302","Has the patient ever experienced any of the following nose or throat conditions?","2 - Condition","Nose – Throat",,
"303","Has the patient ever experienced any of the following nose or throat conditions?","2 - Age at onset","Nose – Throat",,
"304","Has the patient ever experienced any of the following nose or throat conditions?","3 - Condition","Nose – Throat",,
"305","Has the patient ever experienced any of the following nose or throat conditions?","3 - Age at onset","Nose – Throat",,
"306","Has the patient ever experienced any of the following nose or throat conditions?","Other","Nose – Throat",,
"307","Has the patient ever experienced any of the following nose or throat conditions?","Other Value","Nose – Throat",,
"308","Has the patient had any of the following nose or throat surgical procedures? (check all that apply)","1 - Surgical procedures","Nose – Throat",,
"309","Has the patient had any of the following nose or throat surgical procedures? (check all that apply)","1 - Age at surgery","Nose – Throat",,
"310","Has the patient had any of the following nose or throat surgical procedures? (check all that apply)","2 - Surgical procedures","Nose – Throat",,
"311","Has the patient had any of the following nose or throat surgical procedures? (check all that apply)","2 - Age at surgery","Nose – Throat",,
"312","Has the patient had any of the following nose or throat surgical procedures? (check all that apply)","3 - Surgical procedures","Nose – Throat",,
"313","Has the patient had any of the following nose or throat surgical procedures? (check all that apply)","3 - Age at surgery","Nose – Throat",,
"314","Has the patient had any of the following nose or throat surgical procedures? (check all that apply)","Other","Nose – Throat",,
"315","Has the patient had any of the following nose or throat surgical procedures? (check all that apply)","Other Value","Nose – Throat",,
"316","Has the patient been diagnosed with any of the following neck, back or orthopedic conditions?","1 - Conditions","Neck – Back – Orthopedic",,
"317","Has the patient been diagnosed with any of the following neck, back or orthopedic conditions?","1 - Age at diagnosis","Neck – Back – Orthopedic",,
"318","Has the patient been diagnosed with any of the following neck, back or orthopedic conditions?","2 - Conditions","Neck – Back – Orthopedic",,
"319","Has the patient been diagnosed with any of the following neck, back or orthopedic conditions?","2 - Age at diagnosis","Neck – Back – Orthopedic",,
"320","Has the patient been diagnosed with any of the following neck, back or orthopedic conditions?","3 - Conditions","Neck – Back – Orthopedic",,
"321","Has the patient been diagnosed with any of the following neck, back or orthopedic conditions?","3 - Age at diagnosis","Neck – Back – Orthopedic",,
"322","Has the patient been diagnosed with any of the following neck, back or orthopedic conditions?","4 - Conditions","Neck – Back – Orthopedic",,
"323","Has the patient been diagnosed with any of the following neck, back or orthopedic conditions?","4 - Age at diagnosis","Neck – Back – Orthopedic",,
"324","How was the issue diagnosed? (check all that apply)","Exam by orthopedic surgeon","Neck – Back – Orthopedic",,
"325","How was the issue diagnosed? (check all that apply)","Exam by physical therapist","Neck – Back – Orthopedic",,
"326","How was the issue diagnosed? (check all that apply)","Exam by pediatrician","Neck – Back – Orthopedic",,
"327","How was the issue diagnosed? (check all that apply)","Exam by developmental pediatrician","Neck – Back – Orthopedic",,
"328","How was the issue diagnosed? (check all that apply)","X-ray","Neck – Back – Orthopedic",,
"329","How was the issue diagnosed? (check all that apply)","Unsure","Neck – Back – Orthopedic",,
"330","How was the issue diagnosed? (check all that apply)","Not applicable","Neck – Back – Orthopedic",,
