"ColNum","Head1","Head2","SubFile","DemoEvo","Reformat","VarName","Linked","Header"
80,"Has the patient been diagnosed with any of the following conditions? If yes, did the diagnosis of each condition change once the diagnosis of Phelan-McDermid Syndrome was made?","2 - Age at diagnosis","Diagnosis",,0,"Age at diagnosis","2","Has.the.patient.been.diagnosed.with.any.of.the.following.conditions.If.yes.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan.McDermid.Syndrome.was.made_2_Age.at.diagnosis"
81,"Has the patient been diagnosed with any of the following conditions? If yes, did the diagnosis of each condition change once the diagnosis of Phelan-McDermid Syndrome was made?","2 - Status","Diagnosis",,0,"Status","2","Has.the.patient.been.diagnosed.with.any.of.the.following.conditions.If.yes.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan.McDermid.Syndrome.was.made_2_Status"
82,"Has the patient been diagnosed with any of the following conditions? If yes, did the diagnosis of each condition change once the diagnosis of Phelan-McDermid Syndrome was made?","3 - Condition","Diagnosis",,0,"Condition","3","Has.the.patient.been.diagnosed.with.any.of.the.following.conditions.If.yes.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan.McDermid.Syndrome.was.made_3_Condition"
83,"Has the patient been diagnosed with any of the following conditions? If yes, did the diagnosis of each condition change once the diagnosis of Phelan-McDermid Syndrome was made?","3 - Age at diagnosis","Diagnosis",,0,"Age at diagnosis","3","Has.the.patient.been.diagnosed.with.any.of.the.following.conditions.If.yes.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan.McDermid.Syndrome.was.made_3_Age.at.diagnosis"
84,"Has the patient been diagnosed with any of the following conditions? If yes, did the diagnosis of each condition change once the diagnosis of Phelan-McDermid Syndrome was made?","3 - Status","Diagnosis",,0,"Status","3","Has.the.patient.been.diagnosed.with.any.of.the.following.conditions.If.yes.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan.McDermid.Syndrome.was.made_3_Status"
85,"Has the patient been diagnosed with any of the following conditions? If yes, did the diagnosis of each condition change once the diagnosis of Phelan-McDermid Syndrome was made?","4 - Condition","Diagnosis",,0,"Condition","4","Has.the.patient.been.diagnosed.with.any.of.the.following.conditions.If.yes.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan.McDermid.Syndrome.was.made_4_Condition"
86,"Has the patient been diagnosed with any of the following conditions? If yes, did the diagnosis of each condition change once the diagnosis of Phelan-McDermid Syndrome was made?","4 - Age at diagnosis","Diagnosis",,0,"Age at diagnosis","4","Has.the.patient.been.diagnosed.with.any.of.the.following.conditions.If.yes.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan.McDermid.Syndrome.was.made_4_Age.at.diagnosis"
87,"Has the patient been diagnosed with any of the following conditions? If yes, did the diagnosis of each condition change once the diagnosis of Phelan-McDermid Syndrome was made?","4 - Status","Diagnosis",,0,"Status","4","Has.the.patient.been.diagnosed.with.any.of.the.following.conditions.If.yes.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan.McDermid.Syndrome.was.made_4_Status"
88,,"If the patient has been tested or diagnosed with a condition, not listed above, please write it in the space below.","Diagnosis",,0,"If the patient has been tested or diagnosed with a condition, not listed above, please write it in the space below.",,"If.the.patient.has.been.tested.or.diagnosed.with.a.condition.not.listed.above.please.write.it.in.the.space.below"
89,"How old was the patient at the time of diagnosis with Phelan-McDermid Syndrome or a SHANK3 mutation?","Age - Years","Diagnosis",,0,"Age - Years",,"How.old.was.the.patient.at.the.time.of.diagnosis.with.Phelan.McDermid.Syndrome.or.a.SHANK3.mutation_Age_Years"
90,"How old was the patient at the time of diagnosis with Phelan-McDermid Syndrome or a SHANK3 mutation?","Age - Months","Diagnosis",,0,"Age - Months",,"How.old.was.the.patient.at.the.time.of.diagnosis.with.Phelan.McDermid.Syndrome.or.a.SHANK3.mutation_Age_Months"
91,,"What are the results of the patient's genetic test?","Diagnosis",,0,"What are the results of the patient's genetic test?",,"What.are.the.results.of.the.patient.s.genetic.test"
92,"What are the results of the patient's genetic test?","Other Value","Diagnosis",,0,"Other Value",,"What.are.the.results.of.the.patient.s.genetic.test_Other.Value"
93,"What are the patient's chromosome or SHANK3 abnormalities?","Chromosomal Deletion [terminal/interstitial]","Diagnosis",,0,"Chromosomal Deletion [terminal/interstitial]",,"What.are.the.patient.s.chromosome.or.SHANK3.abnormalities_Chromosomal.Deletion.terminal.interstitial"
94,"What are the patient's chromosome or SHANK3 abnormalities?","Ring","Diagnosis",,0,"Ring",,"What.are.the.patient.s.chromosome.or.SHANK3.abnormalities_Ring"
95,"What are the patient's chromosome or SHANK3 abnormalities?","Translocation","Diagnosis",,0,"Translocation",,"What.are.the.patient.s.chromosome.or.SHANK3.abnormalities_Translocation"
96,"What are the patient's chromosome or SHANK3 abnormalities?","Inversion","Diagnosis",,0,"Inversion",,"What.are.the.patient.s.chromosome.or.SHANK3.abnormalities_Inversion"
97,"What are the patient's chromosome or SHANK3 abnormalities?","Other structural changes","Diagnosis",,0,"Other structural changes",,"What.are.the.patient.s.chromosome.or.SHANK3.abnormalities_Other.structural.changes"
98,"What are the patient's chromosome or SHANK3 abnormalities?","Mosaicism","Diagnosis",,0,"Mosaicism",,"What.are.the.patient.s.chromosome.or.SHANK3.abnormalities_Mosaicism"
99,"What are the patient's chromosome or SHANK3 abnormalities?","SHANK3 mutation (including point mutations, frame shifts, etc.)","Diagnosis",,0,"SHANK3 mutation (including point mutations, frame shifts, etc.)",,"What.are.the.patient.s.chromosome.or.SHANK3.abnormalities_SHANK3.mutation.including.point.mutations.frame.shifts.etc"
100,"What are the patient's chromosome or SHANK3 abnormalities?","Chromosomal Duplication","Diagnosis",,0,"Chromosomal Duplication",,"What.are.the.patient.s.chromosome.or.SHANK3.abnormalities_Chromosomal.Duplication"
101,"What are the patient's chromosome or SHANK3 abnormalities?","Unsure","Diagnosis",,0,"Unsure",,"What.are.the.patient.s.chromosome.or.SHANK3.abnormalities_Unsure"
102,"What are the patient's chromosome or SHANK3 abnormalities?","Other","Diagnosis",,0,"Other",,"What.are.the.patient.s.chromosome.or.SHANK3.abnormalities_Other"
103,"What are the patient's chromosome or SHANK3 abnormalities?","Other Value","Diagnosis",,0,"Other Value",,"What.are.the.patient.s.chromosome.or.SHANK3.abnormalities_Other.Value"
104,"What testing was performed to determine the genetic abnormality?","FISH","Diagnosis",,0,"FISH",,"What.testing.was.performed.to.determine.the.genetic.abnormality_FISH"
105,"What testing was performed to determine the genetic abnormality?","Gene sequencing","Diagnosis",,0,"Gene sequencing",,"What.testing.was.performed.to.determine.the.genetic.abnormality_Gene.sequencing"
106,"What testing was performed to determine the genetic abnormality?","High-resolution chromosome analysis","Diagnosis",,0,"High-resolution chromosome analysis",,"What.testing.was.performed.to.determine.the.genetic.abnormality_High_resolution.chromosome.analysis"
107,"What testing was performed to determine the genetic abnormality?","CGH (Comparative Genomic Hybridization, Chromosomal Microarray, CMA, or Microarray)","Diagnosis",,0,"CGH (Comparative Genomic Hybridization, Chromosomal Microarray, CMA, or Microarray)",,"What.testing.was.performed.to.determine.the.genetic.abnormality_CGH.Comparative.Genomic.Hybridization.Chromosomal.Microarray.CMA.or.Microarray"
108,"What testing was performed to determine the genetic abnormality?","Unsure","Diagnosis",,0,"Unsure",,"What.testing.was.performed.to.determine.the.genetic.abnormality_Unsure"
109,"What testing was performed to determine the genetic abnormality?","Other","Diagnosis",,0,"Other",,"What.testing.was.performed.to.determine.the.genetic.abnormality_Other"
110,"What testing was performed to determine the genetic abnormality?","Other Value","Diagnosis",,0,"Other Value",,"What.testing.was.performed.to.determine.the.genetic.abnormality_Other.Value"
111,"How was the testing paid?","Private insurance","Diagnosis",,0,"Private insurance",,"How.was.the.testing.paid_Private.insurance"
112,"How was the testing paid?","Medicaid","Diagnosis",,0,"Medicaid",,"How.was.the.testing.paid_Medicaid"
113,"How was the testing paid?","Fee-for-service (paid out of pocket)","Diagnosis",,0,"Fee-for-service (paid out of pocket)",,"How.was.the.testing.paid_Fee_for_service.paid.out.of.pocket"
114,"How was the testing paid?","Research study","Diagnosis",,0,"Research study",,"How.was.the.testing.paid_Research.study"
115,"How was the testing paid?","Unsure","Diagnosis",,0,"Unsure",,"How.was.the.testing.paid_Unsure"
116,"How was the testing paid?","Other","Diagnosis",,0,"Other",,"How.was.the.testing.paid_Other"
117,"How was the testing paid?","Other Value","Diagnosis",,0,"Other Value",,"How.was.the.testing.paid_Other.Value"
118,"Did any of the patient's family members receive genetic testing for Phelan-McDermid Syndrome or SHANK3 mutations?","Mother","Diagnosis",,0,"Mother",,"Did.any.of.the.patient.s.family.members.receive.genetic.testing.for.Phelan.McDermid.Syndrome.or.SHANK3.mutations_Mother"
119,"Did any of the patient's family members receive genetic testing for Phelan-McDermid Syndrome or SHANK3 mutations?","Father","Diagnosis",,0,"Father",,"Did.any.of.the.patient.s.family.members.receive.genetic.testing.for.Phelan.McDermid.Syndrome.or.SHANK3.mutations_Father"
120,"Did any of the patient's family members receive genetic testing for Phelan-McDermid Syndrome or SHANK3 mutations?","Sibling","Diagnosis",,0,"Sibling",,"Did.any.of.the.patient.s.family.members.receive.genetic.testing.for.Phelan.McDermid.Syndrome.or.SHANK3.mutations_Sibling"
121,"Did any of the patient's family members receive genetic testing for Phelan-McDermid Syndrome or SHANK3 mutations?","Grandparent","Diagnosis",,0,"Grandparent",,"Did.any.of.the.patient.s.family.members.receive.genetic.testing.for.Phelan.McDermid.Syndrome.or.SHANK3.mutations_Grandparent"
122,"Did any of the patient's family members receive genetic testing for Phelan-McDermid Syndrome or SHANK3 mutations?","Aunt/Uncle","Diagnosis",,0,"Aunt/Uncle",,"Did.any.of.the.patient.s.family.members.receive.genetic.testing.for.Phelan.McDermid.Syndrome.or.SHANK3.mutations_Aunt.Uncle"
123,"Did any of the patient's family members receive genetic testing for Phelan-McDermid Syndrome or SHANK3 mutations?","Cousin","Diagnosis",,0,"Cousin",,"Did.any.of.the.patient.s.family.members.receive.genetic.testing.for.Phelan.McDermid.Syndrome.or.SHANK3.mutations_Cousin"
124,"Did any of the patient's family members receive genetic testing for Phelan-McDermid Syndrome or SHANK3 mutations?","None","Diagnosis",,0,"None",,"Did.any.of.the.patient.s.family.members.receive.genetic.testing.for.Phelan.McDermid.Syndrome.or.SHANK3.mutations_None"
125,"Did any of the patient's family members receive genetic testing for Phelan-McDermid Syndrome or SHANK3 mutations?","Unsure","Diagnosis",,0,"Unsure",,"Did.any.of.the.patient.s.family.members.receive.genetic.testing.for.Phelan.McDermid.Syndrome.or.SHANK3.mutations_Unsure"
126,"If the family member's results were abnormal, check all that apply.","Chromosomal Deletion [terminal/interstitial]","Diagnosis",,0,"Chromosomal Deletion [terminal/interstitial]",,"If.the.family.member.s.results.were.abnormal.check.all.that.apply_Chromosomal.Deletion.terminal.interstitial"
127,"If the family member's results were abnormal, check all that apply.","Ring","Diagnosis",,0,"Ring",,"If.the.family.member.s.results.were.abnormal.check.all.that.apply_Ring"
128,"If the family member's results were abnormal, check all that apply.","Translocation","Diagnosis",,0,"Translocation",,"If.the.family.member.s.results.were.abnormal.check.all.that.apply_Translocation"
129,"If the family member's results were abnormal, check all that apply.","Inversion","Diagnosis",,0,"Inversion",,"If.the.family.member.s.results.were.abnormal.check.all.that.apply_Inversion"
130,"If the family member's results were abnormal, check all that apply.","Other structural change","Diagnosis",,0,"Other structural change",,"If.the.family.member.s.results.were.abnormal.check.all.that.apply_Other.structural.change"
131,"If the family member's results were abnormal, check all that apply.","Mosaicism","Diagnosis",,0,"Mosaicism",,"If.the.family.member.s.results.were.abnormal.check.all.that.apply_Mosaicism"
132,"If the family member's results were abnormal, check all that apply.","SHANK3 mutation (including point mutations, frame shifts, etc.)","Diagnosis",,0,"SHANK3 mutation (including point mutations, frame shifts, etc.)",,"If.the.family.member.s.results.were.abnormal.check.all.that.apply_SHANK3.mutation.including.point.mutations.frame.shifts.etc"
133,"If the family member's results were abnormal, check all that apply.","Condition unrelated to PMS found","Diagnosis",,0,"Condition unrelated to PMS found",,"If.the.family.member.s.results.were.abnormal.check.all.that.apply_Condition.unrelated.to.PMS.found"
134,"If the family member's results were abnormal, check all that apply.","Unsure","Diagnosis",,0,"Unsure",,"If.the.family.member.s.results.were.abnormal.check.all.that.apply_Unsure"
135,"If the family member's results were abnormal, check all that apply.","Not applicable","Diagnosis",,0,"Not applicable",,"If.the.family.member.s.results.were.abnormal.check.all.that.apply_Not.applicable"
136,,"Is one of the parents a carrier of a chromosomal change or mutation?","Diagnosis",,0,"Is one of the parents a carrier of a chromosomal change or mutation?",,"Is.one.of.the.parents.a.carrier.of.a.chromosomal.change.or.mutation"
137,,"Does one of the parents have an identical chromosomal change or mutation?","Diagnosis",,0,"Does one of the parents have an identical chromosomal change or mutation?",,"Does.one.of.the.parents.have.an.identical.chromosomal.change.or.mutation"
138,"Does the patient have siblings? If yes, please select month and year of siblings' birth.","1 - Siblings","Diagnosis",,0,"Siblings","1","Does.the.patient.have.siblings.If.yes.please.select.month.and.year.of.siblings.birth_1_Siblings"
139,"Does the patient have siblings? If yes, please select month and year of siblings' birth.","1 - Month","Diagnosis",,0,"Month","1","Does.the.patient.have.siblings.If.yes.please.select.month.and.year.of.siblings.birth_1_Month"
140,"Does the patient have siblings? If yes, please select month and year of siblings' birth.","1 - Year","Diagnosis",,0,"Year","1","Does.the.patient.have.siblings.If.yes.please.select.month.and.year.of.siblings.birth_1_Year"
141,"Does the patient have siblings? If yes, please select month and year of siblings' birth.","2 - Siblings","Diagnosis",,0,"Siblings","2","Does.the.patient.have.siblings.If.yes.please.select.month.and.year.of.siblings.birth_2_Siblings"
142,"Does the patient have siblings? If yes, please select month and year of siblings' birth.","2 - Month","Diagnosis",,0,"Month","2","Does.the.patient.have.siblings.If.yes.please.select.month.and.year.of.siblings.birth_2_Month"
143,"Does the patient have siblings? If yes, please select month and year of siblings' birth.","2 - Year","Diagnosis",,0,"Year","2","Does.the.patient.have.siblings.If.yes.please.select.month.and.year.of.siblings.birth_2_Year"
144,"Does the patient have siblings? If yes, please select month and year of siblings' birth.","3 - Siblings","Diagnosis",,0,"Siblings","3","Does.the.patient.have.siblings.If.yes.please.select.month.and.year.of.siblings.birth_3_Siblings"
145,"Does the patient have siblings? If yes, please select month and year of siblings' birth.","3 - Month","Diagnosis",,0,"Month","3","Does.the.patient.have.siblings.If.yes.please.select.month.and.year.of.siblings.birth_3_Month"
146,"Does the patient have siblings? If yes, please select month and year of siblings' birth.","3 - Year","Diagnosis",,0,"Year","3","Does.the.patient.have.siblings.If.yes.please.select.month.and.year.of.siblings.birth_3_Year"
147,"Does the patient have siblings? If yes, please select month and year of siblings' birth.","4 - Siblings","Diagnosis",,0,"Siblings","4","Does.the.patient.have.siblings.If.yes.please.select.month.and.year.of.siblings.birth_4_Siblings"
148,"Does the patient have siblings? If yes, please select month and year of siblings' birth.","4 - Month","Diagnosis",,0,"Month","4","Does.the.patient.have.siblings.If.yes.please.select.month.and.year.of.siblings.birth_4_Month"
149,"Does the patient have siblings? If yes, please select month and year of siblings' birth.","4 - Year","Diagnosis",,0,"Year","4","Does.the.patient.have.siblings.If.yes.please.select.month.and.year.of.siblings.birth_4_Year"
150,"Does the patient have siblings? If yes, please select month and year of siblings' birth.","5 - Siblings","Diagnosis",,0,"Siblings","5","Does.the.patient.have.siblings.If.yes.please.select.month.and.year.of.siblings.birth_5_Siblings"
151,"Does the patient have siblings? If yes, please select month and year of siblings' birth.","5 - Month","Diagnosis",,0,"Month","5","Does.the.patient.have.siblings.If.yes.please.select.month.and.year.of.siblings.birth_5_Month"
152,"Does the patient have siblings? If yes, please select month and year of siblings' birth.","5 - Year","Diagnosis",,0,"Year","5","Does.the.patient.have.siblings.If.yes.please.select.month.and.year.of.siblings.birth_5_Year"
153,"Does the patient have siblings? If yes, please select month and year of siblings' birth.","6 - Siblings","Diagnosis",,0,"Siblings","6","Does.the.patient.have.siblings.If.yes.please.select.month.and.year.of.siblings.birth_6_Siblings"
154,"Does the patient have siblings? If yes, please select month and year of siblings' birth.","6 - Month","Diagnosis",,0,"Month","6","Does.the.patient.have.siblings.If.yes.please.select.month.and.year.of.siblings.birth_6_Month"
155,"Does the patient have siblings? If yes, please select month and year of siblings' birth.","6 - Year","Diagnosis",,0,"Year","6","Does.the.patient.have.siblings.If.yes.please.select.month.and.year.of.siblings.birth_6_Year"
156,"Does the patient have siblings? If yes, please select month and year of siblings' birth.","7 - Siblings","Diagnosis",,0,"Siblings","7","Does.the.patient.have.siblings.If.yes.please.select.month.and.year.of.siblings.birth_7_Siblings"
157,"Does the patient have siblings? If yes, please select month and year of siblings' birth.","7 - Month","Diagnosis",,0,"Month","7","Does.the.patient.have.siblings.If.yes.please.select.month.and.year.of.siblings.birth_7_Month"
158,"Does the patient have siblings? If yes, please select month and year of siblings' birth.","7 - Year","Diagnosis",,0,"Year","7","Does.the.patient.have.siblings.If.yes.please.select.month.and.year.of.siblings.birth_7_Year"
159,"Does the patient have siblings? If yes, please select month and year of siblings' birth.","8 - Siblings","Diagnosis",,0,"Siblings","8","Does.the.patient.have.siblings.If.yes.please.select.month.and.year.of.siblings.birth_8_Siblings"
160,"Does the patient have siblings? If yes, please select month and year of siblings' birth.","8 - Month","Diagnosis",,0,"Month","8","Does.the.patient.have.siblings.If.yes.please.select.month.and.year.of.siblings.birth_8_Month"
161,"Does the patient have siblings? If yes, please select month and year of siblings' birth.","8 - Year","Diagnosis",,0,"Year","8","Does.the.patient.have.siblings.If.yes.please.select.month.and.year.of.siblings.birth_8_Year"
162,"Does the patient have siblings? If yes, please select month and year of siblings' birth.","9 - Siblings","Diagnosis",,0,"Siblings","9","Does.the.patient.have.siblings.If.yes.please.select.month.and.year.of.siblings.birth_9_Siblings"
163,"Does the patient have siblings? If yes, please select month and year of siblings' birth.","9 - Month","Diagnosis",,0,"Month","9","Does.the.patient.have.siblings.If.yes.please.select.month.and.year.of.siblings.birth_9_Month"
164,"Does the patient have siblings? If yes, please select month and year of siblings' birth.","9 - Year","Diagnosis",,0,"Year","9","Does.the.patient.have.siblings.If.yes.please.select.month.and.year.of.siblings.birth_9_Year"
165,"Have any of the patient's siblings been diagnosed with any of the following conditions?","1 - Conditions","Diagnosis",,0,"Conditions","1","Have.any.of.the.patient.s.siblings.been.diagnosed.with.any.of.the.following.conditions_1_Conditions"
166,"Have any of the patient's siblings been diagnosed with any of the following conditions?","1 - Age at diagnosis","Diagnosis",,0,"Age at diagnosis","1","Have.any.of.the.patient.s.siblings.been.diagnosed.with.any.of.the.following.conditions_1_Age.at.diagnosis"
167,"Have any of the patient's siblings been diagnosed with any of the following conditions?","2 - Conditions","Diagnosis",,0,"Conditions","2","Have.any.of.the.patient.s.siblings.been.diagnosed.with.any.of.the.following.conditions_2_Conditions"
168,"Have any of the patient's siblings been diagnosed with any of the following conditions?","2 - Age at diagnosis","Diagnosis",,0,"Age at diagnosis","2","Have.any.of.the.patient.s.siblings.been.diagnosed.with.any.of.the.following.conditions_2_Age.at.diagnosis"
169,"Have any of the patient's siblings been diagnosed with any of the following conditions?","3 - Conditions","Diagnosis",,0,"Conditions","3","Have.any.of.the.patient.s.siblings.been.diagnosed.with.any.of.the.following.conditions_3_Conditions"
170,"Have any of the patient's siblings been diagnosed with any of the following conditions?","3 - Age at diagnosis","Diagnosis",,0,"Age at diagnosis","3","Have.any.of.the.patient.s.siblings.been.diagnosed.with.any.of.the.following.conditions_3_Age.at.diagnosis"
171,"Have any of the patient's siblings been diagnosed with any of the following conditions?","4 - Conditions","Diagnosis",,0,"Conditions","4","Have.any.of.the.patient.s.siblings.been.diagnosed.with.any.of.the.following.conditions_4_Conditions"
172,"Have any of the patient's siblings been diagnosed with any of the following conditions?","4 - Age at diagnosis","Diagnosis",,0,"Age at diagnosis","4","Have.any.of.the.patient.s.siblings.been.diagnosed.with.any.of.the.following.conditions_4_Age.at.diagnosis"
173,,"Has the patient been diagnosed with hypotonia?","Diagnosis",,0,"Has the patient been diagnosed with hypotonia?",,"Has.the.patient.been.diagnosed.with.hypotonia"
